States,Residential,,Commercial,,Industrial,,Transportation,,All Sectors_cents per Kwh,
New England,20.47,21.2,15.39,16.35,12.38,13.11,7.23,8.91,17.16,17.73
Connecticut,21.73,23.1,16.51,17.6,13.03,13.85,10.67,16.39,18.66,19.52
Maine,16.91,18.18,12.64,12.4,8.53,9.24,--,--,13.28,14.26
Massachusetts,21.01,21.36,15.18,16.53,13.87,14.25,5.26,5.2,17.41,17.89
New Hampshire,19,20.34,15.26,15.65,12.72,12.66,--,--,16.46,16.88
Rhode Island,19.28,20.29,14.98,15.81,15.15,15.11,41.13,18.05,16.82,17.46
Vermont,19.67,17.52,16.96,16.16,11.16,10.96,--,--,16.58,15.25
Middle Atlantic,16.24,16.21,13.31,12.72,6.39,6.36,12.44,11.74,13.11,12.64
New Jersey,15.85,15.97,13.5,12.96,10.52,10.78,9.26,9.55,14.28,14.02
New York,19.11,18.52,15.7,14.82,5.59,5.31,13.52,12.95,15.85,14.82
Pennsylvania,13.61,14.08,8.45,8.58,6.08,6.18,7.72,6.91,9.63,9.6
East North Central,13.55,13.71,10.51,10.28,6.92,6.77,6.61,7.89,10.6,10.18
Illinois,12.72,13.24,9.25,8.94,6.48,6.07,6.32,7.73,9.84,9.46
Indiana,12.61,12.61,11.01,10.81,7.06,7.34,10.38,11.28,10.07,9.89
Michigan,16.72,16.08,12.32,11.63,8.18,7.1,12.21,10.59,13.16,11.62
Ohio,12.06,12.71,9.48,9.8,5.88,6.16,7.05,7.31,9.4,9.6
Wisconsin,15,15.32,11.68,11.26,8.14,7.82,17.46,15.03,11.69,11.19
West North Central,12.99,13.29,10.62,10.68,7.71,7.95,10.02,10.93,10.71,10.74
Iowa,13.5,14.57,10.4,11.52,6.84,7.92,--,--,9.65,10.51
Kansas,12.88,13.3,10.73,10.75,7.4,7.48,--,--,10.9,10.85
Minnesota,14.2,13.9,11.85,11.1,9.15,8.01,8.88,10.44,12.03,11
Missouri,12.74,12.82,10.35,10.6,7.43,7.82,10.84,11.48,11.08,11.18
Nebraska,11.42,12.43,9.74,9.77,7.81,7.97,--,--,9.62,9.97
North Dakota,12.09,12.47,9.76,9.68,7.87,8.61,--,--,9.38,9.7
South Dakota,12.18,12.79,9.65,10.02,8.12,7.96,--,--,10.3,10.48
South Atlantic,12.03,12.24,9.09,9.34,6.29,6.49,8.47,8.09,10.09,10.2
Delaware,13.22,12.5,9.57,9.1,6.9,7.25,--,--,10.74,10.2
